fertilizer prices
scenario,region,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,N fertilizer,0.0320228,0.192411,0.0,0.0,0.21463,0.213596,0.210226,0.207893,0.206868,0.205698,0.205542,0.20597,0.205249,0.203673,0.202311,0.201129,0.203268,0.20513,0.206093,0.207226,0.208543,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Northern,N fertilizer,0.186184,0.193779,0.216586,0.241507,0.214415,0.213262,0.209971,0.207669,0.206647,0.20552,0.205353,0.205835,0.205237,0.203815,0.20258,0.201517,0.2037,0.205654,0.206775,0.208116,0.209708,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Southern,N fertilizer,0.185067,0.192411,0.215188,0.239903,0.213199,0.212063,0.208819,0.20655,0.205543,0.204432,0.204267,0.204743,0.204153,0.202752,0.201535,0.200488,0.202639,0.204565,0.205671,0.206994,0.208563,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Western,N fertilizer,0.190911,0.192411,0.215539,0.239903,0.2132,0.212063,0.20882,0.20655,0.205543,0.204432,0.204267,0.204742,0.204152,0.202751,0.201533,0.200485,0.202635,0.204561,0.205665,0.206986,0.208554,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Argentina,N fertilizer,0.185749,0.194715,0.217949,0.243213,0.215706,0.214536,0.211195,0.208857,0.20782,0.206676,0.206507,0.206997,0.20639,0.204948,0.203695,0.202616,0.204834,0.20682,0.207961,0.209326,0.210946,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Australia_NZ,N fertilizer,0.185871,0.196775,0.220025,0.244776,0.217097,0.216232,0.212713,0.210294,0.209256,0.208015,0.20788,0.208266,0.20737,0.205534,0.203951,0.202561,0.204703,0.206481,0.207229,0.208071,0.208993,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Brazil,N fertilizer,0.185395,0.193281,0.218928,0.245279,0.217335,0.216252,0.212792,0.210395,0.209352,0.208167,0.208022,0.208485,0.207764,0.206159,0.204769,0.203562,0.205783,0.20772,0.208733,0.209927,0.211317,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Canada,N fertilizer,0.19139,0.206112,0.226805,0.252036,0.217812,0.216719,0.213247,0.210838,0.209786,0.208593,0.208443,0.208913,0.208195,0.206591,0.2052,0.203994,0.20623,0.208184,0.209214,0.210428,0.211843,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Central America and Caribbean,N fertilizer,0.1851,0.194208,0.21756,0.242964,0.215528,0.214378,0.211033,0.208697,0.207661,0.206513,0.206345,0.206825,0.206201,0.204738,0.203468,0.202373,0.204576,0.206541,0.207652,0.208978,0.210546,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,N fertilizer,0.193805,0.204229,0.230226,0.258726,0.217918,0.216718,0.21329,0.210892,0.209828,0.208654,0.20848,0.208982,0.208359,0.206879,0.205594,0.204487,0.20676,0.208796,0.209965,0.211363,0.213022,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",China,N fertilizer,0.201964,0.209516,0.221553,0.237878,0.221078,0.221524,0.220562,0.221133,0.220161,0.219115,0.218604,0.218707,0.218007,0.216622,0.215184,0.21367,0.214238,0.214536,0.213974,0.213067,0.211869,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Colombia,N fertilizer,0.185067,0.192411,0.215143,0.239903,0.2132,0.212063,0.20882,0.206551,0.205543,0.204433,0.204268,0.204744,0.204154,0.202754,0.201537,0.200489,0.202641,0.204569,0.205675,0.206999,0.20857,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",EU-12,N fertilizer,0.192391,0.204036,0.237291,0.275029,0.221715,0.22115,0.2175,0.215657,0.214634,0.21329,0.213254,0.213574,0.212322,0.209947,0.207889,0.206049,0.208191,0.209778,0.210062,0.210276,0.210338,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",EU-15,N fertilizer,0.1682,0.177892,0.209219,0.245217,0.223416,0.223084,0.219408,0.217768,0.216636,0.215071,0.214993,0.215188,0.213685,0.210976,0.20865,0.20655,0.208675,0.210122,0.21007,0.209797,0.209157,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Europe_Eastern,N fertilizer,0.192498,0.203766,0.231197,0.25974,0.218621,0.217433,0.213966,0.211546,0.210477,0.209292,0.209122,0.209622,0.208973,0.207454,0.206133,0.204995,0.207278,0.209311,0.210458,0.211827,0.213446,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Europe_Non_EU,N fertilizer,0.175625,0.183522,0.214154,0.246648,0.215205,0.213806,0.210499,0.208713,0.207683,0.206495,0.206337,0.206767,0.206026,0.204411,0.203015,0.201801,0.203959,0.205825,0.206765,0.207865,0.209133,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",European Free Trade Association,N fertilizer,0.169604,0.177456,0.204632,0.23567,0.216883,0.216041,0.212702,0.210974,0.209944,0.208678,0.20858,0.208978,0.208024,0.206078,0.2044,0.202919,0.205069,0.206808,0.207451,0.208144,0.208841,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",India,N fertilizer,0.117105,0.131213,0.199337,0.268895,0.195085,0.189149,0.186718,0.209414,0.208389,0.207195,0.207052,0.207464,0.206658,0.204951,0.203477,0.202189,0.204342,0.206173,0.207039,0.208039,0.209174,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Indonesia,N fertilizer,0.187849,0.196614,0.227041,0.243623,0.213689,0.212547,0.209284,0.207002,0.205989,0.204873,0.204708,0.205188,0.204596,0.203189,0.201965,0.200913,0.20308,0.205022,0.206138,0.207474,0.209058,1975$/kgN,
