GDP MER by region
scenario,region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,46847.8,85952.4,119403.0,151681.0,187115.0,239023.0,321364.0,427674.0,569897.0,757699.0,1001240.0,1312480.0,1704600.0,2190720.0,2782950.0,3490100.0,4318030.0,5271850.0,6354800.0,7567590.0,8903240.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Northern,190386.0,310940.0,387856.0,418457.0,515864.0,627241.0,785335.0,960204.0,1154300.0,1367180.0,1596540.0,1845950.0,2116660.0,2406500.0,2705340.0,3008600.0,3315480.0,3626950.0,3943970.0,4264960.0,4585490.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Southern,42718.3,79382.5,120204.0,155398.0,172719.0,210847.0,265773.0,330685.0,416809.0,532062.0,683730.0,878857.0,1124660.0,1429020.0,1798990.0,2239510.0,2756700.0,3354640.0,4035530.0,4799740.0,5645760.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Western,167590.0,292838.0,393350.0,499815.0,565196.0,690993.0,943391.0,1267270.0,1692310.0,2246100.0,2959480.0,3869620.0,5011330.0,6417850.0,8116500.0,1.01252E7,1.24547E7,1.51099E7,1.80925E7,2.13884E7,2.49729E7,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Argentina,129108.0,221554.0,281330.0,302700.0,299450.0,354128.0,412773.0,473947.0,535331.0,596054.0,658437.0,722758.0,788247.0,854509.0,920334.0,984459.0,1047940.0,1111350.0,1175160.0,1238660.0,1301060.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Australia_NZ,475383.0,772904.0,882826.0,1013810.0,1153370.0,1314320.0,1475910.0,1640200.0,1815660.0,2005630.0,2197920.0,2396550.0,2615050.0,2849350.0,3093570.0,3336930.0,3579410.0,3816480.0,4050460.0,4284010.0,4516300.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Brazil,786901.0,1170860.0,1457160.0,1542340.0,1594470.0,1794230.0,2048040.0,2291770.0,2542590.0,2795310.0,3044500.0,3299120.0,3558100.0,3810910.0,4061910.0,4321010.0,4575940.0,4826990.0,5078120.0,5333660.0,5593580.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Canada,668973.0,1005740.0,1064420.0,1189120.0,1303870.0,1419620.0,1559950.0,1715090.0,1881650.0,2051400.0,2218400.0,2386880.0,2570660.0,2775330.0,2996170.0,3223430.0,3455510.0,3686480.0,3917570.0,4151310.0,4387790.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Central America and Caribbean,113765.0,178918.0,218884.0,262053.0,300442.0,351963.0,417694.0,490639.0,574240.0,669126.0,774543.0,890954.0,1018630.0,1158930.0,1312060.0,1477840.0,1656430.0,1846970.0,2048570.0,2260510.0,2481890.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Central Asia,126204.0,134470.0,198634.0,258597.0,312987.0,388181.0,478837.0,569439.0,658178.0,740861.0,812946.0,880544.0,952722.0,1033170.0,1115270.0,1192920.0,1269310.0,1346570.0,1427060.0,1510370.0,1593360.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",China,620802.0,2490250.0,4193660.0,6071910.0,8274700.0,1.08483E7,1.33475E7,1.54518E7,1.73136E7,1.89497E7,2.02274E7,2.11391E7,2.18883E7,2.24807E7,2.29359E7,2.32239E7,2.34304E7,2.3519E7,2.35466E7,2.35429E7,2.35263E7,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Colombia,97668.5,151694.0,189351.0,236923.0,270053.0,321869.0,377649.0,440367.0,511371.0,589467.0,674684.0,767172.0,866611.0,973183.0,1085850.0,1202870.0,1324140.0,1447800.0,1572540.0,1697730.0,1822210.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",EU-12,529373.0,731738.0,849165.0,958330.0,1152470.0,1315290.0,1478060.0,1639620.0,1794310.0,1934410.0,2066120.0,2193720.0,2330180.0,2475900.0,2620240.0,2752790.0,2877300.0,2997710.0,3118060.0,3242850.0,3372810.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",EU-15,7288360.0,9948830.0,1.03172E7,1.08468E7,1.18234E7,1.27036E7,1.36691E7,1.47227E7,1.59042E7,1.71593E7,1.84467E7,1.97988E7,2.12795E7,2.2851E7,2.44629E7,2.60806E7,2.77255E7,2.9393E7,3.10871E7,3.28099E7,3.45383E7,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Europe_Eastern,163165.0,115140.0,131293.0,124638.0,140321.0,162346.0,190483.0,220070.0,250196.0,279582.0,308158.0,338666.0,373383.0,410753.0,448067.0,483067.0,516526.0,549346.0,582147.0,614716.0,645743.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Europe_Non_EU,324521.0,516655.0,600042.0,810837.0,924137.0,1083520.0,1259630.0,1440390.0,1632730.0,1830430.0,2031640.0,2240200.0,2454530.0,2672900.0,2892910.0,3109910.0,3322880.0,3533070.0,3742060.0,3948980.0,4150880.0,Million1990US$,
