feed subsector share-weights
scenario,region,sector,subsector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,Corn,0.00877855,0.120961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,FiberCrop,0.20149,2.15715,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,5.8931,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,MiscCrop,1.0,12.3892,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,1.03526E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,OilCrop,0.17704,3.75057,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,16.2946,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,OtherGrain,0.0174133,0.301471,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,0.928046,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,PalmFruit,2.15242E-4,0.00272826,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,0.00937069,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,Rice,0.0155255,0.150028,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,1.55157,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,RootTuber,0.0455133,1.0,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,0.954504,none,
