Inputs IO coef to Ag Tech
scenario,region,sector,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,N fertilizer,0.17670443999999996,0.16581148000000004,0.22141274,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,0.22792850000000003,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,biophysical water consumption,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,131.64219599999998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_AfrCstE_C,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,5.00148,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_AfrCstE_W,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,9.5012,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_AfrCstNE_C,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,2.59752,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_AfrCstNE_W,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,4.93446,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_LChad_C,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,0.417688,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_LChad_W,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,0.793474,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_NileR_C,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,4.7098,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_NileR_W,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,8.9471,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_RiftValley_C,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,1.181768,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_RiftValley_W,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,2.24498,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_ShebJubR_C,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,8.7723,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,Corn,water_td_irr_ShebJubR_W,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,16.66458,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,N fertilizer,0.5773053999999999,0.541716,0.7233696,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,0.7446577999999999,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,biophysical water consumption,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,234.18687400000005,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_AfrCstE_C,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,5.8765,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_AfrCstE_W,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,11.16346,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_AfrCstNE_C,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,7.34346,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_AfrCstNE_W,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,13.95022,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_LChad_C,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,0.217446,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_LChad_W,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,0.413078,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_Madagascar_C,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,2.83036,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_Madagascar_W,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,5.37676,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_NileR_C,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,12.84572,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_NileR_W,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,24.4028,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_RiftValley_C,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,9.28096,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_RiftValley_W,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,17.63084,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_ShebJubR_C,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,4.63684,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FiberCrop,water_td_irr_ShebJubR_W,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,8.80852,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderGrass,N fertilizer,0.009623866,0.009030588,0.012058816,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,0.012413687999999997,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,N fertilizer,0.099284,0.15921224000000003,0.21260099999999998,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,0.21885776000000007,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,biophysical water consumption,10.19037,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,10.336875000000001,unitless,
